                      DATE                   T_START                    T_STOP    VER_NUM   WAVE_STR   WAVELNTH     EPERDN   DNPERPHT   EFF_AREA   EFF_WVLN    EFFA_P1    EFFA_P2    EFFA_P3       RMSE
   2017-12-10T05:05:15.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          8   171_THIN        171      17.70    1.12159    3.46641     171.10   -0.00016    0.00000    0.00000    0.00740
   2017-12-10T05:05:16.000   2011-01-27T15:00:00.000   2012-01-01T12:00:00.000          8   171_THIN        171      17.70    1.12159    3.36139     171.10   -0.00002    0.00000    0.00000    0.00662
   2017-12-10T05:05:18.000   2012-01-01T12:00:00.000   2013-02-15T12:00:00.000          8   171_THIN        171      17.70    1.12159    3.31772     171.10   -0.00021    0.00000    0.00000    0.00598
   2017-12-10T05:05:19.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          8   171_THIN        171      17.70    1.12159    3.00253     171.10   -0.00010    0.00000    0.00000    0.00375
   2017-12-10T05:05:21.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          8   171_THIN        171      17.70    1.12159    2.98776     171.10   -0.00009    0.00000    0.00000    0.00517
   2017-12-10T05:05:22.000   2013-10-01T12:00:00.000   2014-05-25T12:00:00.000          8   171_THIN        171      17.70    1.12159    2.96130     171.10    0.00000    0.00000    0.00000    0.00548
   2017-12-10T05:05:22.000   2014-05-25T12:00:00.000   2015-09-01T12:00:00.000          8   171_THIN        171      17.70    1.12159    2.98421     171.10   -0.00018    0.00000    0.00000    0.02994
   2017-12-10T05:05:23.000   2015-09-01T12:00:00.000   2030-05-01T00:00:00.000          8   171_THIN        171      17.70    1.12159    2.74046     171.10   -0.00004    0.00000    0.00000    0.02154
   2017-12-10T05:05:25.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          8   193_THIN        193      18.30    0.95137    1.42839     195.10   -0.00006    0.00000    0.00000    0.00525
   2017-12-10T05:05:26.000   2011-01-27T15:00:00.000   2012-01-01T12:00:00.000          8   193_THIN        193      18.30    0.95137    1.41816     195.10   -0.00017    0.00000    0.00000    0.00502
   2017-12-10T05:05:27.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          8   193_THIN        193      18.30    0.95137    1.35667     195.10   -0.00035    0.00000    0.00000    0.00254
   2017-12-10T05:05:29.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          8   193_THIN        193      18.30    0.95137    1.36734     195.10   -0.00009    0.00000    0.00000    0.00504
   2017-12-10T05:05:30.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          8   193_THIN        193      18.30    0.95137    1.30623     195.10    0.00000    0.00000    0.00000    0.00331
   2017-12-10T05:05:32.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          8   193_THIN        193      18.30    0.95137    1.30347     195.10   -0.00011    0.00000    0.00000    0.00303
   2017-12-10T05:05:33.000   2013-10-01T12:00:00.000   2014-05-25T12:00:00.000          8   193_THIN        193      18.30    0.95137    1.29020     195.10    0.00000    0.00000    0.00000    0.00901
   2017-12-10T05:05:34.000   2014-05-25T12:00:00.000   2030-05-01T00:00:00.000          8   193_THIN        193      18.30    0.95137    1.23732     195.10   -0.00005    0.00000    0.00000    0.02307
   2017-12-10T05:05:35.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          8   211_THIN        211      18.30    0.87843    1.29562     211.30   -0.00013    0.00000    0.00000    0.00694
   2017-12-10T05:05:37.000   2011-01-27T15:00:00.000   2012-01-01T12:00:00.000          8   211_THIN        211      18.30    0.87843    1.27778     211.30   -0.00026    0.00000    0.00000    0.00680
   2017-12-10T05:05:38.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          8   211_THIN        211      18.30    0.87843    1.17382     211.30   -0.00068    0.00000    0.00000    0.00369
   2017-12-10T05:05:40.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          8   211_THIN        211      18.30    0.87843    1.17377     211.30   -0.00018    0.00000    0.00000    0.00678
   2017-12-10T05:05:41.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          8   211_THIN        211      18.30    0.87843    1.07271     211.30    0.00000    0.00000    0.00000    0.00617
   2017-12-10T05:05:42.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          8   211_THIN        211      18.30    0.87843    1.07011     211.30   -0.00019    0.00000    0.00000    0.00341
   2017-12-10T05:05:44.000   2013-10-01T12:00:00.000   2014-05-25T12:00:00.000          8   211_THIN        211      18.30    0.87843    1.04613     211.30    0.00000    0.00000    0.00000    0.00658
   2017-12-10T05:05:44.000   2014-05-25T12:00:00.000   2030-05-01T00:00:00.000          8   211_THIN        211      18.30    0.87843    1.00493     211.30   -0.00007    0.00000    0.00000    0.03303
   2017-12-10T05:05:46.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          8   304_THIN        304      18.30    0.61097    0.10424     303.80   -0.00161    0.00000    0.00000    0.01365
   2017-12-10T05:05:48.000   2011-01-27T15:00:00.000   2011-04-13T18:00:00.000          8   304_THIN        304      18.30    0.61097    0.06483     303.80   -0.00323    0.00000    0.00000    0.00402
   2017-12-10T05:05:49.000   2011-04-13T18:00:00.000   2011-05-20T18:00:00.000          8   304_THIN        304      18.30    0.61097    0.05197     303.80   -0.00364    0.00000    0.00000    0.00267
   2017-12-10T05:05:50.000   2011-05-20T18:00:00.000   2011-10-06T12:00:00.000          8   304_THIN        304      18.30    0.61097    0.04532     303.80   -0.00259    0.00000    0.00000    0.00450
   2017-12-10T05:05:52.000   2011-10-06T12:00:00.000   2012-01-01T12:00:00.000          8   304_THIN        304      18.30    0.61097    0.03270     303.80   -0.00113    0.00000    0.00000    0.00282
   2017-12-10T05:05:53.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          8   304_THIN        304      18.30    0.61097    0.02977     303.80    0.00000    0.00000    0.00000    0.00228
   2017-12-10T05:05:55.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          8   304_THIN        304      18.30    0.61097    0.03533     303.80    0.00000    0.00000    0.00000    0.01427
   2017-12-10T05:05:56.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          8   304_THIN        304      18.30    0.61097    0.03471     303.80   -0.00010    0.00000    0.00000    0.00298
   2017-12-10T05:05:57.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          8   304_THIN        304      18.30    0.61097    0.03394     303.80   -0.00083    0.00000    0.00000    0.00291
   2017-12-10T05:05:59.000   2013-10-01T12:00:00.000   2014-05-25T12:00:00.000          8   304_THIN        304      18.30    0.61097    0.02817     303.80   -0.00065    0.00000    0.00000    0.00714
   2017-12-10T05:05:59.000   2014-05-25T12:00:00.000   2015-05-01T12:00:00.000          8   304_THIN        304      18.30    0.61097    0.02059     303.80   -0.00131    0.00000    0.00000    0.00533
   2017-12-10T05:06:00.000   2015-05-01T12:00:00.000   2016-05-01T12:00:00.000          8   304_THIN        304      18.30    0.61097    0.01128     303.80   -0.00112    0.00000    0.00000    0.00373
   2017-12-10T05:06:00.000   2016-05-01T12:00:00.000   2030-05-01T00:00:00.000          8   304_THIN        304      18.30    0.61097    0.00702     303.80   -0.00069    0.00000    0.00000    0.00171
   2017-12-10T05:06:02.000   2010-03-24T00:00:00.000   2011-02-24T19:00:00.000          8   335_THIN        335      17.60    0.57542    0.06055     335.40   -0.00091    0.00000    0.00000    0.04752
   2017-12-10T05:06:03.000   2011-02-24T19:00:00.000   2012-01-01T12:00:00.000          8   335_THIN        335      17.60    0.57542    0.05888     335.40   -0.00092    0.00000    0.00000    0.05613
   2017-12-10T05:06:04.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          8   335_THIN        335      17.60    0.57542    0.04257     335.40   -0.00249    0.00000    0.00000    0.01621
   2017-12-10T05:06:06.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          8   335_THIN        335      17.60    0.57542    0.04209     335.40   -0.00117    0.00000    0.00000    0.02922
   2017-12-10T05:06:07.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          8   335_THIN        335      17.60    0.57542    0.02696     335.40   -0.00065    0.00000    0.00000    0.01699
   2017-12-10T05:06:09.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          8   335_THIN        335      17.60    0.57542    0.02573     335.40   -0.00103    0.00000    0.00000    0.01315
   2017-12-10T05:06:10.000   2013-10-01T12:00:00.000   2014-05-25T12:00:00.000          8   335_THIN        335      17.60    0.57542    0.02315     335.40   -0.00072    0.00000    0.00000    0.00970
   2017-12-10T05:06:10.000   2014-05-25T12:00:00.000   2015-05-01T12:00:00.000          8   335_THIN        335      17.60    0.57542    0.01750     335.40   -0.00049    0.00000    0.00000    0.02062
   2017-12-10T05:06:11.000   2015-05-01T12:00:00.000   2016-05-01T12:00:00.000          8   335_THIN        335      17.60    0.57542    0.01468     335.40   -0.00048    0.00000    0.00000    0.01927
   2017-12-10T05:06:11.000   2016-05-01T12:00:00.000   2030-05-01T00:00:00.000          8   335_THIN        335      17.60    0.57542    0.01223     335.40   -0.00016    0.00000    0.00000    0.01623
   2017-12-10T05:06:12.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          8       1600       1600      17.70    0.11994    0.01291    1600.00   -0.00012    0.00000    0.00000    0.00701
   2017-12-10T05:06:13.000   2011-01-27T15:00:00.000   2012-01-01T12:00:00.000          8       1600       1600      17.70    0.11994    0.01264    1600.00   -0.00045    0.00000    0.00000    0.00479
   2017-12-10T05:06:14.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          8       1600       1600      17.70    0.11994    0.00980    1600.00   -0.00012    0.00000    0.00000    0.00699
   2017-12-10T05:06:14.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          8       1600       1600      17.70    0.11994    0.00945    1600.00   -0.00032    0.00000    0.00000    0.00474
   2017-12-10T05:06:15.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          8       1600       1600      17.70    0.11994    0.00849    1600.00   -0.00007    0.00000    0.00000    0.00492
   2017-12-10T05:06:16.000   2013-05-01T12:00:00.000   2013-08-16T00:00:00.000          8       1600       1600      17.70    0.11994    0.00813    1600.00   -0.00024    0.00000    0.00000    0.00353
   2017-12-10T05:06:17.000   2013-08-16T00:00:00.000   2013-10-01T12:00:00.000          8       1600       1600      17.70    0.11994    0.00866    1600.00   -0.00090    0.00000    0.00000    0.00277
   2017-12-10T05:06:17.000   2013-10-01T12:00:00.000   2014-05-01T12:00:00.000          8       1600       1600      17.70    0.11994    0.00857    1600.00    0.00000    0.00000    0.00000    0.00901
   2017-12-10T05:06:18.000   2014-05-01T12:00:00.000   2016-05-01T12:00:00.000          8       1600       1600      17.70    0.11994    0.00839    1600.00   -0.00015    0.00000    0.00000    0.01127
   2017-12-10T05:06:19.000   2016-05-01T12:00:00.000   2030-05-01T00:00:00.000          8       1600       1600      17.70    0.11994    0.00732    1600.00   -0.00021    0.00000    0.00000    0.01102
   2017-12-10T05:06:20.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          8       1700       1700      17.70    0.11289    0.03770    1700.00    0.00000    0.00000    0.00000    0.01037
   2017-12-10T05:06:21.000   2011-01-27T15:00:00.000   2012-01-01T12:00:00.000          8       1700       1700      17.70    0.11289    0.03860    1700.00   -0.00024    0.00000    0.00000    0.00676
   2017-12-10T05:06:22.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          8       1700       1700      17.70    0.11289    0.03249    1700.00    0.00000    0.00000    0.00000    0.01150
   2017-12-10T05:06:22.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          8       1700       1700      17.70    0.11289    0.03237    1700.00   -0.00013    0.00000    0.00000    0.00843
   2017-12-10T05:06:23.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          8       1700       1700      17.70    0.11289    0.03091    1700.00    0.00000    0.00000    0.00000    0.01202
   2017-12-10T05:06:24.000   2013-05-01T12:00:00.000   2013-08-16T00:00:00.000          8       1700       1700      17.70    0.11289    0.03022    1700.00   -0.00002    0.00000    0.00000    0.00687
   2017-12-10T05:06:25.000   2013-08-16T00:00:00.000   2013-10-01T12:00:00.000          8       1700       1700      17.70    0.11289    0.03249    1700.00   -0.00074    0.00000    0.00000    0.00633
   2017-12-10T05:06:25.000   2013-10-01T12:00:00.000   2014-05-01T12:00:00.000          8       1700       1700      17.70    0.11289    0.03374    1700.00    0.00000    0.00000    0.00000    0.02311
   2017-12-10T05:06:26.000   2014-05-01T12:00:00.000   2016-05-01T12:00:00.000          8       1700       1700      17.70    0.11289    0.03525    1700.00    0.00000    0.00000    0.00000    0.02667
   2017-12-10T05:06:27.000   2016-05-01T12:00:00.000   2030-05-01T00:00:00.000          8       1700       1700      17.70    0.11289    0.03505    1700.00   -0.00002    0.00000    0.00000    0.02608
